Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,CloseMaxVSubPeriod,CloseAll_Area,CloseminVSuberiod,SMA,STD,Upper Band,Lower Band,Support,Resistance
2001-03-28,27.78000068664551,26.25,26.25,2,300,28,2001,25.899999618530273,0.5374615173892372,29.0,,,,,0,0
2001-03-29,26.78000068664551,25.75,26.35000038146973,3,300,29,2001,25.899999618530273,0.5381201366487335,29.0,,,,,0,0
2001-03-30,26.63999938964844,25.959999084472656,26.399999618530273,4,300,30,2001,25.899999618530273,0.5272838687157367,28.95000076293945,,,,,0,0
2001-04-02,26.46999931335449,25.54999923706055,25.59000015258789,0,400,2,2001,25.59000015258789,0.5437843208354352,28.95000076293945,,,,,0,0
2001-04-03,26.28000068664551,25.489999771118164,26.190000534057607,1,400,3,2001,25.59000015258789,0.5463138765476391,28.95000076293945,,,,,0,0
2001-04-04,27.239999771118164,26.1299991607666,27.1200008392334,2,400,4,2001,25.59000015258789,0.546654397775411,28.95000076293945,,,,,0,0
2001-04-05,27.78000068664551,26.649999618530273,27.26000022888184,3,400,5,2001,25.59000015258789,0.5474759012019,28.95000076293945,,,,,0,0
2001-04-06,27.28000068664551,26.809999465942386,27.059999465942386,4,400,6,2001,25.59000015258789,0.5542599674263473,28.95000076293945,,,,,0,0
2001-04-09,27.670000076293945,27.01000022888184,27.34000015258789,0,400,9,2001,25.59000015258789,0.5606078377956291,28.95000076293945,,,,,0,0
2001-04-10,28.6299991607666,27.309999465942386,28.479999542236328,1,400,10,2001,25.59000015258789,0.5672134588714237,28.95000076293945,,,,,0,0
2001-04-11,28.45000076293945,27.940000534057607,28.18000030517578,2,400,11,2001,25.59000015258789,0.4647036075440517,28.489999771118164,,,,,0,0
2001-04-12,28.84000015258789,28.190000534057607,28.25,3,400,12,2001,25.59000015258789,0.4674599887548895,28.479999542236328,,,,,0,0
2001-04-16,29.040000915527344,28.04999923706055,28.790000915527344,0,400,16,2001,25.59000015258789,0.5519038728331828,28.790000915527344,,,,,0,0
2001-04-17,29.0,28.149999618530273,28.239999771118164,1,400,17,2001,25.59000015258789,0.5758914674024482,28.790000915527344,,,,,0,0
2001-04-18,28.290000915527344,27.040000915527344,27.95000076293945,2,400,18,2001,25.59000015258789,0.6026110218448294,28.790000915527344,,,,,0,0
2001-04-19,27.959999084472656,27.45000076293945,27.82999992370605,3,400,19,2001,25.59000015258789,0.6102986740102392,28.790000915527344,,,,,0,0
2001-04-20,28.0,26.79999923706055,27.28000068664551,4,400,20,2001,25.59000015258789,0.6161387883634394,28.790000915527344,,,,,0,0
2001-04-23,27.93000030517578,27.399999618530273,27.61000061035156,0,400,23,2001,25.59000015258789,0.6231843596670831,28.790000915527344,,,,,0,0
2001-04-24,27.979999542236328,26.79999923706055,26.86000061035156,1,400,24,2001,25.59000015258789,0.6339396680031975,28.790000915527344,,,,,0,0
2001-04-25,27.3799991607666,26.75,27.290000915527344,2,400,25,2001,25.59000015258789,0.6398648636243431,28.790000915527344,27.316000270843507,0.8652921773178417,29.04658462547919,25.585415916207822,0,0
2001-04-26,28.649999618530273,27.290000915527344,28.440000534057607,3,400,26,2001,25.59000015258789,0.6428594988602068,28.790000915527344,27.425500297546385,0.8618552628435046,29.149210823233396,25.701789771859374,0,0
2001-04-27,28.63999938964844,28.149999618530273,28.270000457763672,4,400,27,2001,25.59000015258789,0.6446549128577722,28.790000915527344,27.521500301361083,0.8424667984776855,29.206433898316455,25.836566704405712,0,0
2001-04-30,28.989999771118164,28.1299991607666,28.459999084472656,0,400,30,2001,25.59000015258789,0.6526185252100197,28.790000915527344,27.624500274658203,0.823857809606264,29.27221589387073,25.976784655445677,0,0
2001-05-01,28.979999542236328,28.36000061035156,28.940000534057607,1,500,1,2001,25.59000015258789,0.7105297290453331,28.940000534057607,27.79200029373169,0.7227985515567741,29.23759739684524,26.34640319061814,0,0
2001-05-02,28.32999992370605,27.76000022888184,27.79999923706055,2,500,2,2001,25.59000015258789,0.728740660601905,28.940000534057607,27.872500228881837,0.6168840690554542,29.106268366992744,26.63873209077093,0,0
2001-05-03,28.54999923706055,27.3700008392334,28.45000076293945,3,500,3,2001,25.59000015258789,0.743944316387694,28.940000534057607,27.93900022506714,0.6030265632621978,29.145053351591535,26.732947098542745,0,0
2001-05-04,28.729999542236328,28.149999618530273,28.36000061035156,4,500,4,2001,25.59000015258789,0.7724858939441742,28.940000534057607,27.994000244140626,0.5878094916778488,29.169619227496323,26.81838126078493,0,0
2001-05-07,28.57999992370605,27.71999931335449,27.770000457763672,0,500,7,2001,25.59000015258789,0.8129961635138676,28.940000534057607,28.02950029373169,0.5485623963850992,29.12662508650189,26.93237550096149,0,0
2001-05-08,28.0,27.35000038146973,27.38999938964844,1,500,8,2001,26.190000534057607,0.8060554850111407,28.940000534057607,28.032000255584716,0.5453593367452004,29.122718929075116,26.941281582094316,0,0
2001-05-09,28.25,27.04999923706055,28.229999542236328,2,500,9,2001,26.86000061035156,0.7131295159863011,28.940000534057607,28.019500255584717,0.5373568193140199,29.094213894212757,26.944786616956677,0,0
2001-05-10,28.85000038146973,28.149999618530273,28.520000457763672,3,500,10,2001,26.86000061035156,0.737660354891807,28.940000534057607,28.036500263214112,0.5479749732700909,29.132450209754293,26.94055031667393,0,0
2001-05-11,28.75,28.28000068664551,28.54999923706055,4,500,11,2001,26.86000061035156,0.7518344238162233,28.940000534057607,28.051500225067137,0.5581385385791744,29.167777302225485,26.93522314790879,0,0
2001-05-14,28.809999465942386,28.07999992370605,28.709999084472656,0,500,14,2001,26.86000061035156,0.7525796281713905,28.940000534057607,28.047500133514404,0.5528286781386588,29.15315748979172,26.94184277723709,0,0
2001-05-15,29.06999969482422,28.61000061035156,28.979999542236328,1,500,15,2001,26.86000061035156,0.7612669424517021,28.979999542236328,28.084500122070313,0.589910361335321,29.264320844740954,26.904679399399672,0,0
2001-05-16,29.25,28.45000076293945,28.86000061035156,2,500,16,2001,26.86000061035156,0.7591246706609615,28.979999542236328,28.130000114440918,0.613608669970997,29.357217454382912,26.902782774498924,0,0
2001-05-17,29.020000457763672,28.6200008392334,28.90999984741211,3,500,17,2001,26.86000061035156,0.7563576560465413,28.979999542236328,28.184000110626222,0.6330326288523184,29.450065368330858,26.917934852921586,0,0
2001-05-18,29.989999771118164,28.920000076293945,29.90999984741211,4,500,18,2001,26.86000061035156,0.8222027718469552,29.90999984741211,28.31550006866455,0.7044927711775745,29.724485611019702,26.9065145263094,0,1
2001-05-21,30.20000076293945,29.61000061035156,29.979999542236328,0,500,21,2001,26.86000061035156,0.8183202868366657,29.979999542236328,28.43400001525879,0.7753395009580529,29.984679017174894,26.883321013342684,0,0
2001-05-22,30.04999923706055,29.57999992370605,29.739999771118164,1,500,22,2001,26.86000061035156,0.8139669255541064,29.979999542236328,28.577999973297118,0.7339624603381649,30.04592489397345,27.110075052620786,0,0
2001-05-23,30.04999923706055,29.54999923706055,29.57999992370605,2,500,23,2001,26.86000061035156,0.8110717052756099,29.979999542236328,28.692499923706055,0.7003072455586944,30.093114414823443,27.291885432588668,0,0
2001-05-24,29.670000076293945,28.20000076293945,28.40999984741211,3,500,24,2001,26.86000061035156,0.8140614569718359,29.979999542236328,28.690999889373778,0.7009084283883755,30.09281674615053,27.289183032597027,0,0
2001-05-25,28.57999992370605,28.10000038146973,28.3799991607666,4,500,25,2001,26.86000061035156,0.8158669040263365,29.979999542236328,28.696499824523926,0.6978559578706781,30.09221174026528,27.30078790878257,0,0
2001-05-29,29.04999923706055,28.35000038146973,28.65999984741211,1,500,29,2001,26.86000061035156,0.8168441604002449,29.979999542236328,28.7064998626709,0.6957183131503265,30.097936488971552,27.315063236370246,0,0
2001-05-30,28.95000076293945,28.43000030517578,28.54999923706055,2,500,30,2001,27.290000915527344,0.6908020810913534,29.979999542236328,28.686999797821045,0.6942932902750216,30.07558637837109,27.298413217271,0,0
2001-05-31,28.71999931335449,27.54999923706055,28.3700008392334,3,500,31,2001,27.38999938964844,0.6563611166433693,29.979999542236328,28.715499877929688,0.6671342301267584,30.049768338183206,27.38123141767617,0,0
2001-06-01,28.60000038146973,27.57999992370605,27.93000030517578,4,600,1,2001,27.38999938964844,0.6535023148833183,29.979999542236328,28.689499855041504,0.6878376994176015,30.065175253876706,27.3138244562063,0,0
2001-06-04,28.739999771118164,28.040000915527344,28.1299991607666,0,600,4,2001,27.38999938964844,0.6522766869465143,29.979999542236328,28.677999782562257,0.6955164516334974,30.069032685829253,27.28696687929526,0,0
2001-06-05,28.32999992370605,27.79999923706055,28.239999771118164,1,600,5,2001,27.38999938964844,0.6542923061282763,29.979999542236328,28.70149974822998,0.6707205796685276,30.042940907567036,27.360058588892926,0,0
2001-06-06,28.3700008392334,27.25,27.71999931335449,2,600,6,2001,27.38999938964844,0.6528294127862915,29.979999542236328,28.717999744415284,0.6401200849283877,29.99823991427206,27.43775957455851,0,0
2001-06-07,28.10000038146973,27.40999984741211,27.75,3,600,7,2001,27.38999938964844,0.6547150813256608,29.979999542236328,28.693999767303467,0.6677803006693853,30.029560368642237,27.358439165964697,0,0
2001-06-08,28.38999938964844,27.79999923706055,28.399999618530273,4,600,8,2001,27.38999938964844,0.6686047812145401,29.979999542236328,28.687999725341797,0.669961522342389,30.027922770026574,27.34807668065702,0,0
2001-06-11,29.34000015258789,28.399999618530273,29.040000915527344,0,600,11,2001,27.38999938964844,0.6815224418985197,29.979999542236328,28.712499809265136,0.6735989751776982,30.059697759620533,27.36530185890974,0,0
2001-06-12,29.3799991607666,28.75,29.18000030517578,1,600,12,2001,27.38999938964844,0.6938420831953054,29.979999542236328,28.735999870300294,0.6816574772886712,30.099314824877638,27.37268491572295,0,0
2001-06-13,29.6299991607666,28.809999465942386,28.84000015258789,2,600,13,2001,27.71999931335449,0.5907118293689501,29.979999542236328,28.728999900817872,0.6797360802811423,30.088472061380156,27.369527740255588,0,0
2001-06-14,29.28000068664551,28.60000038146973,29.040000915527344,3,600,14,2001,27.71999931335449,0.6158383814880208,29.979999542236328,28.73799991607666,0.6827468544375219,30.103493624951703,27.372506207201617,0,0
2001-06-15,29.11000061035156,28.440000534057607,28.51000022888184,4,600,15,2001,27.71999931335449,0.6289188570013621,29.979999542236328,28.717999935150146,0.6833016585082587,30.084603252166666,27.351396618133627,0,0
2001-06-18,28.540000915527344,27.420000076293945,27.54999923706055,0,600,18,2001,27.54999923706055,0.7061418536356912,29.979999542236328,28.59999990463257,0.6702711026437022,29.940542109919974,27.259457699345162,0,0
2001-06-19,27.81999969482422,27.29999923706055,27.479999542236328,1,600,19,2001,27.479999542236328,0.7330594742410905,29.979999542236328,28.47499990463257,0.6313521613725527,29.737704227377673,27.212295581887464,0,0
2001-06-20,27.60000038146973,26.0,26.5,2,600,20,2001,26.5,0.9368567870399579,29.979999542236328,28.31299991607666,0.7014655904444439,29.715931096965548,26.91006873518777,1,0
2001-06-21,26.770000457763672,25.85000038146973,26.559999465942386,3,600,21,2001,26.5,0.9303524223187708,29.979999542236328,28.161999893188476,0.7384452706644558,29.638890434517386,26.685109351859566,1,0
