Date,High,Low,Close,DayNumber
2001-01-02,4.545000076293945,4.545000076293945,4.545000076293945,1
2001-01-03,4.5,4.489999771118164,4.489999771118164,2
2001-01-04,4.5320000648498535,4.5320000648498535,4.5320000648498535,3
2001-01-05,4.554999828338623,4.554999828338623,4.554999828338623,4
2001-01-08,4.545000076293945,4.545000076293945,4.545000076293945,0
2001-01-09,4.550000190734863,4.53000020980835,4.550000190734863,1
2001-01-10,4.5349998474121085,4.5349998474121085,4.5349998474121085,2
2001-01-11,4.557000160217285,4.557000160217285,4.557000160217285,3
2001-01-12,4.622000217437744,4.622000217437744,4.622000217437744,4
2001-01-16,4.677000045776367,4.677000045776367,4.677000045776367,1
2001-01-17,4.710000038146973,4.710000038146973,4.710000038146973,2
2001-01-18,4.794000148773193,4.794000148773193,4.794000148773193,3
2001-01-19,4.749000072479248,4.749000072479248,4.749000072479248,4
2001-01-22,4.77400016784668,4.77400016784668,4.77400016784668,0
2001-01-23,4.776000022888184,4.776000022888184,4.776000022888184,1
2001-01-24,4.76800012588501,4.76800012588501,4.76800012588501,2
2001-01-25,4.7849998474121085,4.7849998474121085,4.7849998474121085,3
2001-01-26,4.804999828338623,4.804999828338623,4.804999828338623,4
2001-01-29,4.802999973297119,4.802999973297119,4.802999973297119,0
2001-01-30,4.796000003814697,4.796000003814697,4.796000003814697,1
2001-01-31,4.790999889373778,4.769999980926514,4.790999889373778,2
2001-02-01,4.789999961853027,4.739999771118164,4.789999961853027,3
2001-02-05,4.677999973297119,4.677999973297119,4.677999973297119,0
2001-02-06,4.652999877929688,4.652999877929688,4.652999877929688,1
2001-02-07,4.611000061035156,4.611000061035156,4.611000061035156,2
2001-02-08,4.559999942779541,4.559999942779541,4.559999942779541,3
2001-02-09,4.552999973297119,4.552999973297119,4.552999973297119,4
2001-02-14,4.579999923706055,4.579999923706055,4.579999923706055,2
2001-02-15,4.513000011444092,4.513000011444092,4.513000011444092,3
2001-02-16,4.48799991607666,4.48799991607666,4.48799991607666,4
2001-02-20,4.418000221252441,4.418000221252441,4.418000221252441,1
2001-02-21,4.406000137329102,4.406000137329102,4.406000137329102,2
2001-02-22,4.413000106811523,4.413000106811523,4.413000106811523,3
2001-02-23,4.431000232696533,4.431000232696533,4.431000232696533,4
2001-02-26,4.442999839782715,4.442999839782715,4.442999839782715,0
2001-02-27,4.46999979019165,4.400000095367432,4.414000034332275,1
2001-02-28,4.539999961853027,4.389999866485597,4.4720001220703125,2
2001-03-01,4.489999771118164,4.389999866485597,4.394999980926514,3
2001-03-02,4.449999809265137,4.389999866485597,4.419000148773193,4
2001-03-05,4.449999809265137,4.380000114440918,4.415999889373778,0
2001-03-06,4.420000076293945,4.389999866485597,4.4079999923706055,1
2001-03-07,4.440000057220459,4.380000114440918,4.427999973297119,2
2001-03-08,4.494999885559082,4.4099998474121085,4.47599983215332,3
2001-03-09,4.519999980926514,4.460000038146973,4.48799991607666,4
2001-03-12,4.494999885559082,4.400000095367432,4.4089999198913565,0
2001-03-13,4.434999942779541,4.375,4.419000148773193,1
2001-03-14,4.445000171661377,4.389999866485597,4.427999973297119,2
2001-03-15,4.425000190734863,4.320000171661377,4.324999809265137,3
2001-03-16,4.309999942779541,4.269999980926514,4.2880001068115225,4
2001-03-19,4.295000076293944,4.280000209808351,4.295000076293944,0
2001-03-20,4.328000068664552,4.2899999618530265,4.328000068664552,1
2001-03-21,4.329999923706056,4.300000190734863,4.322999954223634,2
2001-03-22,4.334000110626222,4.309999942779541,4.334000110626222,3
