Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,CloseMaxVSubPeriod,CloseAll_Area,CloseminVSuberiod
2001-03-28,62.5,60.9000015258789,61.1500015258789,2,300,28,2001,59.0,[0.74713682],65.80000305175781
2001-03-29,62.0,60.599998474121094,61.75,3,300,29,2001,59.0,[0.74756277],65.80000305175781
2001-03-30,62.9000015258789,60.20000076293945,60.29999923706055,4,300,30,2001,59.0,[0.74637106],65.80000305175781
2001-04-02,60.5,59.0,59.5,0,400,2,2001,59.0,[0.74333492],65.80000305175781
2001-04-03,59.9000015258789,58.599998474121094,58.70000076293945,1,400,3,2001,58.70000076293945,[0.75162891],65.80000305175781
2001-04-04,59.70000076293945,58.599998474121094,59.25,2,400,4,2001,58.70000076293945,[0.74924153],65.80000305175781
2001-04-05,59.599998474121094,58.75,59.099998474121094,3,400,5,2001,58.70000076293945,[0.7463761],65.80000305175781
2001-04-06,59.25,57.70000076293945,58.099998474121094,4,400,6,2001,58.099998474121094,[0.76397165],65.80000305175781
2001-04-09,58.5,57.5,57.599998474121094,0,400,9,2001,57.599998474121094,[0.77474027],65.80000305175781
2001-04-10,58.20000076293945,57.099998474121094,57.349998474121094,1,400,10,2001,57.349998474121094,[0.77996744],65.80000305175781
2001-04-11,58.0,57.1500015258789,57.349998474121094,2,400,11,2001,57.349998474121094,[0.62701437],64.15000152587889
2001-04-12,58.0,57.29999923706055,57.599998474121094,3,400,12,2001,57.349998474121094,[0.39431808],62.04999923706055
2001-04-16,58.0,56.5,56.6500015258789,0,400,16,2001,56.6500015258789,[0.42961008],62.04999923706055
2001-04-17,56.5,56.0,56.20000076293945,1,400,17,2001,56.20000076293945,[0.43569991],61.849998474121094
2001-04-18,58.9000015258789,56.099998474121094,58.6500015258789,2,400,18,2001,56.20000076293945,[0.46542345],61.849998474121094
2001-04-19,58.29999923706055,56.75,57.54999923706055,3,400,19,2001,56.20000076293945,[0.49523286],61.849998474121094
2001-04-20,57.599998474121094,57.0,57.1500015258789,4,400,20,2001,56.20000076293945,[0.53051243],61.849998474121094
2001-04-23,62.0,56.599998474121094,61.75,0,400,23,2001,56.20000076293945,[0.55241566],61.849998474121094
2001-04-24,61.75,58.0,58.599998474121094,1,400,24,2001,56.20000076293945,[0.57831641],61.849998474121094
2001-04-25,58.5,56.9000015258789,57.79999923706055,2,400,25,2001,56.20000076293945,[0.59762682],61.849998474121094
2001-04-26,58.5,56.6500015258789,58.5,3,400,26,2001,56.20000076293945,[0.61150699],61.849998474121094
2001-04-27,61.599998474121094,58.5,60.95000076293945,4,400,27,2001,56.20000076293945,[0.62039438],61.849998474121094
2001-04-30,62.5,60.0,61.849998474121094,0,400,30,2001,56.20000076293945,[0.63169566],61.849998474121094
2001-05-01,64.5,62.5,64.5,1,500,1,2001,56.20000076293945,[0.91124212],64.5
2001-05-02,65.0,63.20000076293945,63.20000076293945,2,500,2,2001,56.20000076293945,[0.91007749],64.5
2001-05-03,64.59999847412111,63.0,64.59999847412111,3,500,3,2001,56.20000076293945,[0.90912447],64.59999847412111
2001-05-04,64.59999847412111,63.6500015258789,63.6500015258789,4,500,4,2001,56.20000076293945,[0.90530731],64.59999847412111
2001-05-07,66.0,64.5,66.0,0,500,7,2001,56.20000076293945,[0.94893456],66.0
2001-05-08,66.80000305175781,66.40000152587889,66.40000152587889,1,500,8,2001,56.20000076293945,[0.95031839],66.40000152587889
2001-05-09,66.30000305175781,65.5,65.55000305175781,2,500,9,2001,56.20000076293945,[0.94547273],66.40000152587889
2001-05-10,65.80000305175781,64.25,65.80000305175781,3,500,10,2001,56.20000076293945,[0.9402866],66.40000152587889
2001-05-11,65.30000305175781,64.75,64.94999694824219,4,500,11,2001,56.20000076293945,[0.93706636],66.40000152587889
2001-05-14,64.0,62.0,62.0,0,500,14,2001,56.20000076293945,[0.93693507],66.40000152587889
2001-05-15,63.0,61.6500015258789,62.349998474121094,1,500,15,2001,56.20000076293945,[0.9372698],66.40000152587889
2001-05-16,63.70000076293945,62.75,62.75,2,500,16,2001,56.20000076293945,[0.9372698],66.40000152587889
2001-05-17,63.29999923706055,62.5,62.75,3,500,17,2001,56.20000076293945,[0.93765458],66.40000152587889
2001-05-18,63.79999923706055,62.5,63.79999923706055,4,500,18,2001,56.20000076293945,[0.93653229],66.40000152587889
2001-05-21,65.90000152587889,64.80000305175781,64.90000152587889,0,500,21,2001,56.20000076293945,[0.93663811],66.40000152587889
2001-05-22,65.80000305175781,64.84999847412111,65.05000305175781,1,500,22,2001,57.1500015258789,[0.90190156],66.40000152587889
2001-05-23,65.0,63.0,63.54999923706055,2,500,23,2001,57.1500015258789,[0.90324173],66.40000152587889
2001-05-24,64.19999694824219,62.25,62.79999923706055,3,500,24,2001,57.1500015258789,[0.90448445],66.40000152587889
2001-05-25,63.20000076293945,59.29999923706055,59.9000015258789,4,500,25,2001,57.79999923706055,[0.86773541],66.40000152587889
2001-05-29,60.5,59.29999923706055,59.79999923706055,1,500,29,2001,57.79999923706055,[0.86617237],66.40000152587889
2001-05-30,60.79999923706055,58.9000015258789,59.1500015258789,2,500,30,2001,57.79999923706055,[0.86368448],66.40000152587889
2001-05-31,59.099998474121094,57.099998474121094,57.1500015258789,3,500,31,2001,57.1500015258789,[0.89790001],66.40000152587889
2001-06-01,59.599998474121094,57.5,57.9000015258789,4,600,1,2001,57.1500015258789,[0.89830642],66.40000152587889
2001-06-04,60.0,57.25,59.45000076293945,0,600,4,2001,57.1500015258789,[0.89838192],66.40000152587889
2001-06-05,60.25,58.9000015258789,59.70000076293945,1,600,5,2001,57.1500015258789,[0.89683327],66.40000152587889
2001-06-06,59.599998474121094,58.29999923706055,58.4000015258789,2,600,6,2001,57.1500015258789,[0.89276429],66.40000152587889
2001-06-07,59.04999923706055,57.599998474121094,57.70000076293945,3,600,7,2001,57.1500015258789,[0.8870604],66.40000152587889
2001-06-08,59.20000076293945,57.599998474121094,58.1500015258789,4,600,8,2001,57.1500015258789,[0.88258459],66.40000152587889
2001-06-11,58.0,56.70000076293945,57.0,0,600,11,2001,57.0,[0.88665019],66.40000152587889
2001-06-12,58.0,56.95000076293945,57.6500015258789,1,600,12,2001,57.0,[0.88350817],66.40000152587889
2001-06-13,58.599998474121094,57.20000076293945,57.75,2,600,13,2001,57.0,[0.86741249],65.80000305175781
2001-06-14,58.9000015258789,57.75,58.849998474121094,3,600,14,2001,57.0,[0.86563141],65.80000305175781
2001-06-15,60.0,58.20000076293945,59.4000015258789,4,600,15,2001,57.0,[0.8413759],65.05000305175781
2001-06-18,61.70000076293945,59.75,60.95000076293945,0,600,18,2001,57.0,[0.84166734],65.05000305175781
2001-06-19,61.0,57.4000015258789,57.54999923706055,1,600,19,2001,57.0,[0.83689992],65.05000305175781
2001-06-20,58.0,54.79999923706055,55.20000076293945,2,600,20,2001,55.20000076293945,[0.90947225],65.05000305175781
2001-06-21,58.0,55.79999923706055,57.5,3,600,21,2001,55.20000076293945,[0.90755808],65.05000305175781
2001-06-22,57.5,55.5,55.9000015258789,4,600,22,2001,55.20000076293945,[0.90224037],65.05000305175781
2001-06-25,56.20000076293945,55.1500015258789,55.29999923706055,0,600,25,2001,55.20000076293945,[0.89573737],65.05000305175781
2001-06-26,56.79999923706055,55.4000015258789,55.5,1,600,26,2001,55.20000076293945,[0.88905356],65.05000305175781
2001-06-27,56.29999923706055,55.0,55.25,2,600,27,2001,55.20000076293945,[0.80835626],63.54999923706055
2001-06-28,56.0,55.0,55.5,3,600,28,2001,55.20000076293945,[0.7479916],62.79999923706055
2001-06-29,56.099998474121094,54.099998474121094,56.099998474121094,4,600,29,2001,55.20000076293945,[0.5594607],60.95000076293945
2001-07-02,56.0,54.75,54.9000015258789,0,700,2,2001,54.9000015258789,[0.57110486],60.95000076293945
2001-07-03,55.5,54.5,55.0,1,700,3,2001,54.9000015258789,[0.56972513],60.95000076293945
2001-07-05,54.5,53.5,54.0,3,700,5,2001,54.0,[0.59963604],60.95000076293945
2001-07-06,53.849998474121094,53.0,53.849998474121094,4,700,6,2001,53.849998474121094,[0.60246268],60.95000076293945
2001-07-09,54.25,52.5,52.95000076293945,0,700,9,2001,52.95000076293945,[0.62281106],60.95000076293945
2001-07-10,53.5,52.25,52.5,1,700,10,2001,52.5,[0.63046182],60.95000076293945
2001-07-11,53.25,51.849998474121094,52.5,2,700,11,2001,52.5,[0.62906949],60.95000076293945
2001-07-12,52.599998474121094,52.0,52.099998474121094,3,700,12,2001,52.099998474121094,[0.63488112],60.95000076293945
2001-07-13,53.0,52.04999923706055,52.04999923706055,4,700,13,2001,52.04999923706055,[0.63569568],60.95000076293945
2001-07-16,52.25,52.20000076293945,52.25,0,700,16,2001,52.04999923706055,[0.63457447],60.95000076293945
2001-07-17,52.25,52.0,52.0,1,700,17,2001,52.0,[0.63389981],60.95000076293945
2001-07-18,52.849998474121094,52.5,52.849998474121094,2,700,18,2001,52.0,[0.63823866],60.95000076293945
2001-07-19,53.0,52.0,52.20000076293945,3,700,19,2001,52.0,[0.63716357],60.95000076293945
2001-07-20,54.25,53.599998474121094,53.75,4,700,20,2001,52.0,[0.63687517],60.95000076293945
2001-07-23,54.1500015258789,53.5,53.95000076293945,0,700,23,2001,52.0,[0.63713637],60.95000076293945
2001-07-24,55.79999923706055,54.25,55.20000076293945,1,700,24,2001,52.0,[0.34369346],57.54999923706055
2001-07-25,55.04999923706055,52.5,52.6500015258789,2,700,25,2001,52.0,[0.34693058],57.5
2001-07-26,53.0,51.25,51.4000015258789,3,700,26,2001,51.4000015258789,[0.37733961],57.5
2001-07-27,51.70000076293945,50.95000076293945,51.29999923706055,4,700,27,2001,51.29999923706055,[0.27089764],56.099998474121094
2001-07-30,52.4000015258789,50.599998474121094,51.849998474121094,0,700,30,2001,51.29999923706055,[0.28216525],56.099998474121094
2001-07-31,53.75,51.5,51.95000076293945,1,700,31,2001,51.29999923706055,[0.2923419],56.099998474121094
2001-08-01,51.70000076293945,51.04999923706055,51.25,2,800,1,2001,51.25,[0.30826512],56.099998474121094
2001-08-02,50.9000015258789,50.1500015258789,50.45000076293945,3,800,2,2001,50.45000076293945,[0.35091409],56.099998474121094
2001-08-03,50.599998474121094,49.79999923706055,50.4000015258789,4,800,3,2001,50.4000015258789,[0.36973816],56.099998474121094
2001-08-06,50.099998474121094,49.5,49.849998474121094,0,800,6,2001,49.849998474121094,[0.32127555],55.20000076293945
2001-08-07,51.099998474121094,49.599998474121094,49.70000076293945,1,800,7,2001,49.70000076293945,[0.34286681],55.20000076293945
2001-08-08,50.45000076293945,49.599998474121094,49.6500015258789,2,800,8,2001,49.6500015258789,[0.35744868],55.20000076293945
2001-08-09,50.20000076293945,49.70000076293945,50.099998474121094,3,800,9,2001,49.6500015258789,[0.37105781],55.20000076293945
2001-08-10,50.4000015258789,48.099998474121094,48.4000015258789,4,800,10,2001,48.4000015258789,[0.4199657],55.20000076293945
2001-08-13,49.45000076293945,48.1500015258789,49.349998474121094,0,800,13,2001,48.4000015258789,[0.43755298],55.20000076293945
2001-08-14,49.5,48.849998474121094,49.45000076293945,1,800,14,2001,48.4000015258789,[0.45843892],55.20000076293945
2001-08-15,49.70000076293945,48.79999923706055,49.20000076293945,2,800,15,2001,48.4000015258789,[0.48450023],55.20000076293945
2001-08-16,49.79999923706055,49.0,49.1500015258789,3,800,16,2001,48.4000015258789,[0.51425982],55.20000076293945
2001-08-17,54.9000015258789,48.54999923706055,54.349998474121094,4,800,17,2001,48.4000015258789,[0.53868977],55.20000076293945
2001-08-20,53.75,49.79999923706055,50.0,0,800,20,2001,48.4000015258789,[0.56584408],55.20000076293945
2001-08-21,50.9000015258789,49.9000015258789,50.349998474121094,1,800,21,2001,48.4000015258789,[0.58292818],55.20000076293945
2001-08-22,52.20000076293945,50.099998474121094,50.79999923706055,2,800,22,2001,48.4000015258789,[0.60047085],55.20000076293945
2001-08-23,52.70000076293945,51.0,52.29999923706055,3,800,23,2001,48.4000015258789,[0.61593138],55.20000076293945
2001-08-24,52.9000015258789,50.75,50.95000076293945,4,800,24,2001,48.4000015258789,[0.62512125],55.20000076293945
2001-08-27,51.25,50.79999923706055,51.0,0,800,27,2001,48.4000015258789,[0.63701165],55.20000076293945
